protocol,t,repair,store
entropyF,259891200,20.171875,2.4375
entropyF,259977600,20.171875,2.4375
entropyF,260064000,20.171875,2.4375
entropyF,260150400,20.171875,2.4375
entropyF,260236800,20.171875,2.4375
entropyF,260323200,20.171875,2.4375
entropyF,260409600,20.171875,2.4375
entropyF,260496000,20.171875,2.4375
entropyF,260582400,20.171875,2.4375
entropyF,260668800,20.171875,2.4375
entropyF,260755200,20.171875,2.4375
entropyF,260841600,20.171875,2.421875
entropyF,260928000,20.171875,2.40625
entropyF,261014400,20.171875,2.40625
entropyF,261100800,20.171875,2.390625
entropyF,261187200,20.171875,2.375
entropyF,261273600,20.171875,2.375
entropyF,261360000,20.171875,2.375
entropyF,261446400,20.171875,2.375
entropyF,261532800,20.171875,2.375
entropyF,261619200,20.171875,2.34375
entropyF,261705600,20.171875,2.34375
entropyF,261792000,20.171875,2.34375
entropyF,261878400,20.171875,2.34375
entropyF,261964800,20.171875,2.328125
entropyF,262051200,20.171875,2.328125
entropyF,262137600,20.171875,2.328125
entropyF,262224000,20.171875,2.328125
entropyF,262310400,20.171875,2.328125
entropyF,262396800,20.171875,2.3125
entropyF,262483200,20.171875,2.28125
entropyF,262569600,20.171875,2.28125
entropyF,262656000,20.171875,2.28125
entropyF,262742400,20.171875,2.265625
entropyF,262828800,20.171875,2.25
entropyF,262915200,20.171875,2.25
entropyF,263001600,20.171875,2.25
entropyF,263088000,20.171875,2.234375
entropyF,263174400,20.171875,2.234375
entropyF,263260800,20.171875,2.234375
entropyF,263347200,20.171875,2.234375
entropyF,263433600,20.171875,2.234375
entropyF,263520000,20.171875,2.21875
entropyF,263606400,20.171875,2.21875
entropyF,263692800,20.171875,2.21875
entropyF,263779200,20.171875,2.21875
entropyF,263865600,20.171875,2.21875
entropyF,263952000,20.171875,2.203125
entropyF,264038400,20.171875,2.203125
entropyF,264124800,20.171875,2.203125
entropyF,264211200,20.171875,2.203125
entropyF,264297600,20.171875,2.203125
entropyF,264384000,20.171875,2.203125
entropyF,264470400,20.171875,2.203125
entropyF,264556800,20.171875,2.203125
entropyF,264643200,20.171875,2.1875
entropyF,264729600,20.171875,2.15625
entropyF,264816000,20.171875,2.15625
entropyF,264902400,20.171875,2.15625
entropyF,264988800,20.171875,2.15625
entropyF,265075200,20.171875,2.15625
entropyF,265161600,20.171875,2.15625
entropyF,265248000,20.171875,2.15625
entropyF,265334400,20.171875,2.125
entropyF,265420800,20.171875,2.125
entropyF,265507200,20.171875,2.125
entropyF,265593600,20.171875,2.125
entropyF,265680000,20.171875,2.125
entropyF,265766400,20.171875,2.125
entropyF,265852800,20.171875,2.125
entropyF,265939200,20.171875,2.125
entropyF,266025600,20.171875,2.109375
entropyF,266112000,20.171875,2.109375
entropyF,266198400,20.171875,2.109375
entropyF,266284800,20.171875,2.109375
entropyF,266371200,20.171875,2.09375
entropyF,266457600,20.171875,2.078125
entropyF,266544000,20.171875,2.078125
entropyF,266630400,20.171875,2.0625
entropyF,266716800,20.171875,2.046875
entropyF,266803200,20.171875,2.046875
entropyF,266889600,20.171875,2.03125
entropyF,266976000,20.171875,2.03125
entropyF,267062400,20.171875,2.015625
entropyF,267148800,20.171875,2.015625
entropyF,267235200,20.171875,2.015625
entropyF,267321600,20.171875,2
entropyF,267408000,20.171875,2
entropyF,267494400,20.171875,2
entropyF,267580800,20.171875,2
entropyF,267667200,20.171875,2
entropyF,267753600,20.171875,2
entropyF,267840000,20.171875,2
entropyF,267926400,20.171875,2
entropyF,268012800,20.171875,2
entropyF,268099200,20.171875,2
entropyF,268185600,20.171875,2
entropyF,268272000,20.171875,2
entropyF,268358400,20.171875,1.984375
entropyF,268444800,20.171875,1.984375
entropyF,268531200,20.171875,1.984375
entropyF,268617600,20.171875,1.96875
entropyF,268704000,20.171875,1.96875
entropyF,268790400,20.171875,1.953125
entropyF,268876800,20.171875,1.953125
entropyF,268963200,20.171875,1.9375
entropyF,269049600,20.171875,1.9375
entropyF,269136000,20.171875,1.9375
entropyF,269222400,20.171875,1.9375
entropyF,269308800,20.171875,1.921875
entropyF,269395200,20.171875,1.90625
entropyF,269481600,20.171875,1.890625
entropyF,269568000,20.171875,1.890625
entropyF,269654400,20.171875,1.84375
entropyF,269740800,20.171875,1.84375
entropyF,269827200,20.171875,1.828125
entropyF,269913600,20.171875,1.828125
entropyF,270000000,20.171875,1.828125
entropyF,270086400,20.171875,1.8125
entropyF,270172800,20.171875,1.796875
entropyF,270259200,20.171875,1.796875
entropyF,270345600,20.171875,1.796875
entropyF,270432000,20.171875,1.765625
entropyF,270518400,20.171875,1.75
entropyF,270604800,20.171875,1.75
entropyF,270691200,20.171875,1.75
entropyF,270777600,20.171875,1.75
entropyF,270864000,20.171875,1.75
entropyF,270950400,20.171875,1.75
entropyF,271036800,20.171875,1.75
entropyF,271123200,20.171875,1.75
entropyF,271209600,20.171875,1.75
entropyF,271296000,20.171875,1.734375
entropyF,271382400,20.171875,1.71875
entropyF,271468800,20.171875,1.703125
entropyF,271555200,20.171875,1.703125
entropyF,271641600,20.171875,1.703125
entropyF,271728000,20.171875,1.703125
entropyF,271814400,20.171875,1.703125
entropyF,271900800,20.171875,1.671875
entropyF,271987200,20.171875,1.671875
entropyF,272073600,20.171875,1.671875
entropyF,272160000,20.171875,1.65625
entropyF,272246400,20.171875,1.65625
entropyF,272332800,20.171875,1.640625
entropyF,272419200,20.171875,1.640625
entropyF,272505600,20.171875,1.640625
entropyF,272592000,20.171875,1.625
entropyF,272678400,20.171875,1.609375
entropyF,272764800,20.171875,1.609375
entropyF,272851200,20.171875,1.609375
entropyF,272937600,20.171875,1.609375
entropyF,273024000,20.171875,1.609375
entropyF,273110400,22.15625,3.5625
entropyF,273196800,22.15625,3.546875
entropyF,273283200,22.15625,3.546875
entropyF,273369600,22.15625,3.5
entropyF,273456000,22.15625,3.5
entropyF,273542400,22.15625,3.484375
entropyF,273628800,22.15625,3.484375
entropyF,273715200,22.15625,3.484375
entropyF,273801600,22.15625,3.484375
entropyF,273888000,22.15625,3.46875
entropyF,273974400,22.15625,3.453125
entropyF,274060800,22.15625,3.453125
entropyF,274147200,22.15625,3.453125
entropyF,274233600,22.15625,3.4375
entropyF,274320000,22.15625,3.421875
entropyF,274406400,22.15625,3.421875
entropyF,274492800,22.15625,3.421875
entropyF,274579200,22.15625,3.421875
entropyF,274665600,22.15625,3.421875
entropyF,274752000,22.15625,3.421875
entropyF,274838400,22.15625,3.421875
entropyF,274924800,22.15625,3.421875
entropyF,275011200,22.15625,3.421875
entropyF,275097600,22.15625,3.421875
entropyF,275184000,22.15625,3.390625
entropyF,275270400,22.15625,3.390625
entropyF,275356800,22.15625,3.390625
entropyF,275443200,22.15625,3.390625
entropyF,275529600,22.15625,3.390625
entropyF,275616000,22.15625,3.359375
entropyF,275702400,22.15625,3.359375
entropyF,275788800,22.15625,3.359375
entropyF,275875200,22.15625,3.34375
entropyF,275961600,22.15625,3.34375
entropyF,276048000,22.15625,3.34375
entropyF,276134400,22.15625,3.3125
entropyF,276220800,22.15625,3.3125
entropyF,276307200,22.15625,3.3125
entropyF,276393600,22.15625,3.3125
entropyF,276480000,22.15625,3.3125
entropyF,276566400,22.15625,3.296875
entropyF,276652800,22.15625,3.296875
entropyF,276739200,22.15625,3.296875
entropyF,276825600,22.15625,3.28125
entropyF,276912000,22.15625,3.28125
entropyF,276998400,22.15625,3.265625
entropyF,277084800,22.15625,3.265625
entropyF,277171200,22.15625,3.25
entropyF,277257600,22.15625,3.25
entropyF,277344000,22.15625,3.234375
entropyF,277430400,22.15625,3.234375
entropyF,277516800,22.15625,3.203125
entropyF,277603200,22.15625,3.203125
entropyF,277689600,22.15625,3.203125
entropyF,277776000,22.15625,3.203125
entropyF,277862400,22.15625,3.203125
entropyF,277948800,22.15625,3.203125
entropyF,278035200,22.15625,3.203125
entropyF,278121600,22.15625,3.203125
entropyF,278208000,22.15625,3.203125
entropyF,278294400,22.15625,3.1875
entropyF,278380800,22.15625,3.1875
entropyF,278467200,22.15625,3.1875
entropyF,278553600,22.15625,3.171875
entropyF,278640000,22.15625,3.15625
entropyF,278726400,22.15625,3.140625
entropyF,278812800,22.15625,3.125
entropyF,278899200,22.15625,3.125
entropyF,278985600,22.15625,3.125
entropyF,279072000,22.15625,3.078125
entropyF,279158400,22.15625,3.078125
entropyF,279244800,22.15625,3.078125
entropyF,279331200,22.15625,3.078125
entropyF,279417600,22.15625,3.078125
entropyF,279504000,22.15625,3.078125
entropyF,279590400,22.15625,3.078125
entropyF,279676800,22.15625,3.046875
entropyF,279763200,22.15625,3.03125
entropyF,279849600,22.15625,3.03125
entropyF,279936000,22.15625,3.015625
entropyF,280022400,22.15625,3.015625
entropyF,280108800,22.15625,3.015625
entropyF,280195200,22.15625,3.015625
entropyF,280281600,22.15625,3.015625
entropyF,280368000,22.15625,3.015625
entropyF,280454400,22.15625,3
entropyF,280540800,22.15625,3
entropyF,280627200,22.15625,2.984375
entropyF,280713600,22.15625,2.953125
entropyF,280800000,22.15625,2.9375
entropyF,280886400,22.15625,2.9375
entropyF,280972800,22.15625,2.9375
entropyF,281059200,22.15625,2.9375
entropyF,281145600,22.15625,2.90625
entropyF,281232000,22.15625,2.890625
entropyF,281318400,22.15625,2.875
entropyF,281404800,22.15625,2.875
entropyF,281491200,22.15625,2.875
entropyF,281577600,22.15625,2.859375
entropyF,281664000,22.15625,2.84375
entropyF,281750400,22.15625,2.828125
entropyF,281836800,22.15625,2.796875
entropyF,281923200,22.15625,2.796875
entropyF,282009600,22.15625,2.796875
entropyF,282096000,22.15625,2.765625
entropyF,282182400,22.15625,2.765625
entropyF,282268800,22.15625,2.765625
entropyF,282355200,22.15625,2.71875
entropyF,282441600,22.15625,2.71875
entropyF,282528000,22.15625,2.71875
entropyF,282614400,22.15625,2.703125
entropyF,282700800,22.15625,2.6875
entropyF,282787200,22.15625,2.6875
entropyF,282873600,22.15625,2.6875
entropyF,282960000,22.15625,2.6875
entropyF,283046400,22.15625,2.6875
entropyF,283132800,22.15625,2.671875
entropyF,283219200,22.15625,2.671875
entropyF,283305600,22.15625,2.671875
entropyF,283392000,22.15625,2.65625
entropyF,283478400,22.15625,2.65625
entropyF,283564800,22.15625,2.640625
entropyF,283651200,22.15625,2.640625
entropyF,283737600,22.15625,2.640625
entropyF,283824000,22.15625,2.609375
entropyF,283910400,22.15625,2.609375
entropyF,283996800,22.15625,2.59375
entropyF,284083200,22.15625,2.578125
entropyF,284169600,22.15625,2.546875
entropyF,284256000,22.15625,2.53125
entropyF,284342400,22.15625,2.53125
entropyF,284428800,22.15625,2.53125
entropyF,284515200,22.15625,2.515625
entropyF,284601600,22.15625,2.515625
entropyF,284688000,22.15625,2.515625
entropyF,284774400,22.15625,2.484375
entropyF,284860800,22.15625,2.484375
entropyF,284947200,22.15625,2.484375
entropyF,285033600,22.15625,2.484375
entropyF,285120000,22.15625,2.484375
entropyF,285206400,22.15625,2.46875
entropyF,285292800,22.15625,2.453125
entropyF,285379200,22.15625,2.453125
entropyF,285465600,22.15625,2.4375
entropyF,285552000,22.15625,2.4375
entropyF,285638400,22.15625,2.4375
entropyF,285724800,22.15625,2.4375
entropyF,285811200,22.15625,2.4375
entropyF,285897600,22.15625,2.40625
entropyF,285984000,22.15625,2.390625
entropyF,286070400,22.15625,2.390625
entropyF,286156800,22.15625,2.375
entropyF,286243200,22.15625,2.359375
entropyF,286329600,22.15625,2.359375
entropyF,286416000,22.15625,2.359375
entropyF,286502400,22.15625,2.34375
entropyF,286588800,22.15625,2.328125
entropyF,286675200,22.15625,2.296875
entropyF,286761600,22.15625,2.296875
entropyF,286848000,22.15625,2.296875
entropyF,286934400,22.15625,2.296875
entropyF,287020800,22.15625,2.296875
entropyF,287107200,22.15625,2.296875
entropyF,287193600,22.15625,2.28125
entropyF,287280000,22.15625,2.265625
entropyF,287366400,22.15625,2.25
entropyF,287452800,22.15625,2.25
entropyF,287539200,22.15625,2.25
entropyF,287625600,22.15625,2.25
entropyF,287712000,22.15625,2.234375
entropyF,287798400,22.15625,2.234375
entropyF,287884800,22.15625,2.234375
entropyF,287971200,22.15625,2.203125
entropyF,288057600,22.15625,2.171875
entropyF,288144000,22.15625,2.171875
entropyF,288230400,22.15625,2.171875
entropyF,288316800,22.15625,2.171875
entropyF,288403200,22.15625,2.171875
entropyF,288489600,22.15625,2.140625
entropyF,288576000,22.15625,2.125
entropyF,288662400,22.15625,2.125
entropyF,288748800,22.15625,2.125
entropyF,288835200,22.15625,2.125
entropyF,288921600,22.15625,2.125
entropyF,289008000,22.15625,2.09375
entropyF,289094400,22.15625,2.09375
entropyF,289180800,22.15625,2.09375
entropyF,289267200,22.15625,2.09375
entropyF,289353600,22.15625,2.078125
entropyF,289440000,22.15625,2.0625
entropyF,289526400,22.15625,2.046875
entropyF,289612800,22.15625,2.046875
entropyF,289699200,22.15625,2.046875
entropyF,289785600,22.15625,2.046875
entropyF,289872000,22.15625,2.03125
entropyF,289958400,22.15625,2.03125
entropyF,290044800,22.15625,2.015625
entropyF,290131200,22.15625,2.015625
entropyF,290217600,22.15625,2.015625
entropyF,290304000,22.15625,2.015625
entropyF,290390400,22.15625,2.015625
entropyF,290476800,22.15625,2.015625
entropyF,290563200,22.15625,2.015625
entropyF,290649600,22.15625,2.015625
entropyF,290736000,22.15625,1.984375
entropyF,290822400,22.15625,1.984375
entropyF,290908800,22.15625,1.96875
entropyF,290995200,22.15625,1.96875
entropyF,291081600,22.15625,1.953125
entropyF,291168000,22.15625,1.953125
entropyF,291254400,22.15625,1.953125
entropyF,291340800,22.15625,1.953125
entropyF,291427200,22.15625,1.953125
entropyF,291513600,22.15625,1.953125
entropyF,291600000,22.15625,1.953125
entropyF,291686400,22.15625,1.9375
entropyF,291772800,22.15625,1.9375
entropyF,291859200,22.15625,1.9375
entropyF,291945600,22.15625,1.921875
entropyF,292032000,22.15625,1.90625
entropyF,292118400,22.15625,1.90625
entropyF,292204800,22.15625,1.90625
entropyF,292291200,22.15625,1.890625
entropyF,292377600,22.15625,1.890625
entropyF,292464000,22.15625,1.890625
entropyF,292550400,22.15625,1.875
entropyF,292636800,22.15625,1.875
entropyF,292723200,22.15625,1.875
entropyF,292809600,22.15625,1.859375
entropyF,292896000,22.15625,1.84375
entropyF,292982400,22.15625,1.84375
entropyF,293068800,22.15625,1.84375
entropyF,293155200,22.15625,1.84375
entropyF,293241600,22.15625,1.84375
entropyF,293328000,22.15625,1.84375
entropyF,293414400,22.15625,1.84375
entropyF,293500800,22.15625,1.8125
entropyF,293587200,22.15625,1.8125
entropyF,293673600,22.15625,1.8125
entropyF,293760000,22.15625,1.8125
entropyF,293846400,22.15625,1.8125
entropyF,293932800,22.15625,1.8125
entropyF,294019200,22.15625,1.78125
entropyF,294105600,22.15625,1.765625
entropyF,294192000,22.15625,1.765625
entropyF,294278400,22.15625,1.734375
entropyF,294364800,22.15625,1.734375
entropyF,294451200,22.15625,1.734375
entropyF,294537600,22.15625,1.734375
entropyF,294624000,22.15625,1.734375
entropyF,294710400,22.15625,1.734375
entropyF,294796800,22.15625,1.734375
entropyF,294883200,22.15625,1.734375
entropyF,294969600,22.15625,1.71875
entropyF,295056000,22.15625,1.703125
entropyF,295142400,22.15625,1.703125
entropyF,295228800,22.15625,1.6875
entropyF,295315200,22.15625,1.6875
entropyF,295401600,22.15625,1.671875
entropyF,295488000,22.15625,1.671875
entropyF,295574400,22.15625,1.671875
entropyF,295660800,22.15625,1.671875
entropyF,295747200,22.15625,1.671875
entropyF,295833600,22.15625,1.671875
entropyF,295920000,22.15625,1.671875
entropyF,296006400,22.15625,1.671875
entropyF,296092800,22.15625,1.671875
entropyF,296179200,22.15625,1.671875
entropyF,296265600,22.15625,1.671875
entropyF,296352000,22.15625,1.671875
entropyF,296438400,22.15625,1.671875
entropyF,296524800,22.15625,1.65625
entropyF,296611200,22.15625,1.65625
entropyF,296697600,22.15625,1.65625
entropyF,296784000,22.15625,1.65625
entropyF,296870400,22.15625,1.65625
entropyF,296956800,22.15625,1.65625
entropyF,297043200,22.15625,1.65625
entropyF,297129600,22.15625,1.640625
entropyF,297216000,22.15625,1.640625
entropyF,297302400,22.15625,1.625
entropyF,297388800,22.15625,1.625
entropyF,297475200,22.15625,1.625
entropyF,297561600,22.15625,1.609375
entropyF,297648000,22.15625,1.609375
entropyF,297734400,22.15625,1.609375
entropyF,297820800,22.15625,1.609375
entropyF,297907200,22.15625,1.609375
entropyF,297993600,22.15625,1.609375
entropyF,298080000,22.15625,1.609375
entropyF,298166400,22.15625,1.609375
entropyF,298252800,22.15625,1.609375
entropyF,298339200,22.15625,1.609375
entropyF,298425600,23.265625,2.6875
entropyF,298512000,23.265625,2.6875
entropyF,298598400,23.265625,2.671875
entropyF,298684800,23.265625,2.640625
entropyF,298771200,23.265625,2.625
entropyF,298857600,23.265625,2.625
entropyF,298944000,23.265625,2.609375
entropyF,299030400,23.265625,2.609375
entropyF,299116800,23.265625,2.609375
entropyF,299203200,23.265625,2.609375
entropyF,299289600,23.265625,2.609375
entropyF,299376000,23.265625,2.59375
entropyF,299462400,23.265625,2.59375
entropyF,299548800,23.265625,2.5625
entropyF,299635200,23.265625,2.5625
entropyF,299721600,23.265625,2.5625
entropyF,299808000,23.265625,2.5625
entropyF,299894400,23.265625,2.546875
entropyF,299980800,23.265625,2.515625
entropyF,300067200,23.265625,2.5
entropyF,300153600,23.265625,2.5
entropyF,300240000,23.265625,2.484375
entropyF,300326400,23.265625,2.46875
entropyF,300412800,23.265625,2.46875
entropyF,300499200,23.265625,2.46875
entropyF,300585600,23.265625,2.453125
entropyF,300672000,23.265625,2.453125
entropyF,300758400,23.265625,2.453125
entropyF,300844800,23.265625,2.4375
entropyF,300931200,23.265625,2.4375
entropyF,301017600,23.265625,2.4375
entropyF,301104000,23.265625,2.4375
entropyF,301190400,23.265625,2.4375
entropyF,301276800,23.265625,2.4375
entropyF,301363200,23.265625,2.4375
entropyF,301449600,23.265625,2.4375
entropyF,301536000,23.265625,2.421875
entropyF,301622400,23.265625,2.421875
entropyF,301708800,23.265625,2.40625
entropyF,301795200,23.265625,2.40625
entropyF,301881600,23.265625,2.40625
entropyF,301968000,23.265625,2.390625
entropyF,302054400,23.265625,2.390625
entropyF,302140800,23.265625,2.390625
entropyF,302227200,23.265625,2.375
entropyF,302313600,23.265625,2.375
entropyF,302400000,23.265625,2.34375
entropyF,302486400,23.265625,2.328125
entropyF,302572800,23.265625,2.328125
entropyF,302659200,23.265625,2.328125
entropyF,302745600,23.265625,2.328125
entropyF,302832000,23.265625,2.328125
entropyF,302918400,23.265625,2.3125
entropyF,303004800,23.265625,2.3125
entropyF,303091200,23.265625,2.3125
entropyF,303177600,23.265625,2.3125
entropyF,303264000,23.265625,2.296875
entropyF,303350400,23.265625,2.296875
entropyF,303436800,23.265625,2.296875
entropyF,303523200,23.265625,2.296875
entropyF,303609600,23.265625,2.296875
entropyF,303696000,23.265625,2.296875
entropyF,303782400,23.265625,2.265625
entropyF,303868800,23.265625,2.25
entropyF,303955200,23.265625,2.25
entropyF,304041600,23.265625,2.234375
entropyF,304128000,23.265625,2.234375
entropyF,304214400,23.265625,2.234375
entropyF,304300800,23.265625,2.21875
entropyF,304387200,23.265625,2.21875
entropyF,304473600,23.265625,2.21875
entropyF,304560000,23.265625,2.203125
entropyF,304646400,23.265625,2.1875
entropyF,304732800,23.265625,2.1875
entropyF,304819200,23.265625,2.1875
entropyF,304905600,23.265625,2.1875
entropyF,304992000,23.265625,2.1875
entropyF,305078400,23.265625,2.1875
entropyF,305164800,23.265625,2.1875
entropyF,305251200,23.265625,2.1875
entropyF,305337600,23.265625,2.171875
entropyF,305424000,23.265625,2.15625
entropyF,305510400,23.265625,2.15625
entropyF,305596800,23.265625,2.15625
entropyF,305683200,23.265625,2.15625
entropyF,305769600,23.265625,2.15625
entropyF,305856000,23.265625,2.15625
entropyF,305942400,23.265625,2.15625
entropyF,306028800,23.265625,2.109375
entropyF,306115200,23.265625,2.09375
entropyF,306201600,23.265625,2.078125
entropyF,306288000,23.265625,2.078125
entropyF,306374400,23.265625,2.078125
entropyF,306460800,23.265625,2.078125
entropyF,306547200,23.265625,2.078125
entropyF,306633600,23.265625,2.078125
entropyF,306720000,23.265625,2.0625
entropyF,306806400,23.265625,2.0625
entropyF,306892800,23.265625,2.0625
entropyF,306979200,23.265625,2.0625
entropyF,307065600,23.265625,2.0625
entropyF,307152000,23.265625,2.0625
entropyF,307238400,23.265625,2.0625
entropyF,307324800,23.265625,2.046875
entropyF,307411200,23.265625,2.046875
entropyF,307497600,23.265625,2.046875
entropyF,307584000,23.265625,2.046875
entropyF,307670400,23.265625,2.046875
entropyF,307756800,23.265625,2.046875
entropyF,307843200,23.265625,2.03125
entropyF,307929600,23.265625,2.03125
entropyF,308016000,23.265625,2.03125
entropyF,308102400,23.265625,2.015625
entropyF,308188800,23.265625,2.015625
entropyF,308275200,23.265625,2
entropyF,308361600,23.265625,2
entropyF,308448000,23.265625,2
entropyF,308534400,23.265625,2
entropyF,308620800,23.265625,2
entropyF,308707200,23.265625,2
entropyF,308793600,23.265625,2
entropyF,308880000,23.265625,2
entropyF,308966400,23.265625,1.984375
entropyF,309052800,23.265625,1.984375
entropyF,309139200,23.265625,1.984375
entropyF,309225600,23.265625,1.984375
entropyF,309312000,23.265625,1.96875
entropyF,309398400,23.265625,1.96875
entropyF,309484800,23.265625,1.96875
entropyF,309571200,23.265625,1.96875
entropyF,309657600,23.265625,1.96875
entropyF,309744000,23.265625,1.96875
entropyF,309830400,23.265625,1.953125
entropyF,309916800,23.265625,1.953125
entropyF,310003200,23.265625,1.953125
entropyF,310089600,23.265625,1.953125
entropyF,310176000,23.265625,1.953125
entropyF,310262400,23.265625,1.953125
entropyF,310348800,23.265625,1.9375
entropyF,310435200,23.265625,1.921875
entropyF,310521600,23.265625,1.90625
entropyF,310608000,23.265625,1.90625
entropyF,310694400,23.265625,1.890625
entropyF,310780800,23.265625,1.890625
entropyF,310867200,23.265625,1.890625
entropyF,310953600,23.265625,1.890625
entropyF,311040000,23.265625,1.890625
entropyF,311126400,23.265625,1.875
entropyF,311212800,23.265625,1.875
entropyF,311299200,23.265625,1.875
entropyF,311385600,23.265625,1.875
entropyF,311472000,23.265625,1.875
entropyF,311558400,23.265625,1.875
entropyF,311644800,23.265625,1.875
entropyF,311731200,23.265625,1.875
entropyF,311817600,23.265625,1.875
entropyF,311904000,23.265625,1.875
entropyF,311990400,23.265625,1.875
entropyF,312076800,23.265625,1.859375
entropyF,312163200,23.265625,1.859375
entropyF,312249600,23.265625,1.859375
entropyF,312336000,23.265625,1.84375
entropyF,312422400,23.265625,1.84375
entropyF,312508800,23.265625,1.828125
entropyF,312595200,23.265625,1.8125
entropyF,312681600,23.265625,1.8125
entropyF,312768000,23.265625,1.8125
entropyF,312854400,23.265625,1.78125
entropyF,312940800,23.265625,1.78125
entropyF,313027200,23.265625,1.78125
entropyF,313113600,23.265625,1.78125
entropyF,313200000,23.265625,1.78125
entropyF,313286400,23.265625,1.78125
entropyF,313372800,23.265625,1.78125
entropyF,313459200,23.265625,1.78125
entropyF,313545600,23.265625,1.78125
entropyF,313632000,23.265625,1.765625
entropyF,313718400,23.265625,1.765625
entropyF,313804800,23.265625,1.765625
entropyF,313891200,23.265625,1.765625
entropyF,313977600,23.265625,1.765625
entropyF,314064000,23.265625,1.734375
entropyF,314150400,23.265625,1.734375
entropyF,314236800,23.265625,1.734375
entropyF,314323200,23.265625,1.734375
entropyF,314409600,23.265625,1.734375
entropyF,314496000,23.265625,1.734375
entropyF,314582400,23.265625,1.71875
entropyF,314668800,23.265625,1.71875
entropyF,314755200,23.265625,1.71875
entropyF,314841600,23.265625,1.71875
entropyF,314928000,23.265625,1.703125
entropyF,315014400,23.265625,1.703125
entropyF,315100800,23.265625,1.703125
entropyF,315187200,23.265625,1.703125
entropyF,315273600,23.265625,1.703125
entropyF,315360000,23.265625,1.6875
